text1,text2,label
Faire un gâteau,Faire un gâteau,1
Changer une ampoule,Changer une ampoule,1
Poser du carrelage,Jouer aux échecs,0
Épicer un plat,Traduire un texte,0
Nager le crawl,Programmer en Python,0
Installer un logiciel,Lire en allemand,0
Peindre un paysage,Écrire en anglais,0
Peindre un mur,Réparer une fuite,1
Jouer au basket,Jouer aux échecs,0
Planter des légumes,Changer une ampoule,0
Nager le crawl,Nager le crawl,1
Réparer une voiture,Monter un meuble IKEA,0
Réparer une voiture,Faire une coupe de cheveux,1
Faire un gâteau,Parler espagnol,0
Lire une partition,Jouer de la batterie,1
Improviser à la guitare,Improviser à la guitare,1
Préparer un risotto,Comprendre le japonais,0
Programmer en Python,Traduire un texte,0
Tir au but,Utiliser Excel,0
Jouer au basket,Jouer au basket,1
Utiliser une perceuse,Changer une ampoule,1
Parler anglais,Résoudre une équation,1
Installer un logiciel,Faire une prise de sang,0
Utiliser un couteau,Nager le crawl,0
Gagner à Fortnite,Vaincre un boss dans Dark Souls,1
Construire dans Minecraft,Monter un meuble IKEA,0
Configurer un routeur,Créer une bande dessinée,0
Résoudre une équation,Planter des légumes,0
Faire une sculpture,Parler espagnol,0
Résoudre une équation,Faire une présentation orale,1
Monter un meuble IKEA,Réparer une fuite,1
Faire des pâtes maison,Vaincre un boss dans Dark Souls,0
Comprendre le japonais,Dessiner un portrait,0
Jouer au basket,Faire des pâtes maison,0
Lire une partition,Poser du carrelage,0
Écrire une dissertation,Faire une sculpture,0
Écrire en anglais,Écrire en anglais,1
Maîtriser un combo sur Street Fighter,Poser du carrelage,0
Résoudre une équation,Faire une présentation orale,1
Tir au but,Tir au but,1
Configurer un routeur,Faire une prise de sang,0
Résoudre un Rubik's Cube,Vaincre un boss dans Dark Souls,1
Programmer en Python,Traduire un texte,0
Jouer au basket,Écrire en anglais,0
Courir un marathon,Utiliser des pastels,0
Dessiner un portrait,Faire un gâteau,0
Créer une page web,Créer une bande dessinée,0
Peindre un paysage,Utiliser des pastels,1
Lire une partition,Programmer en Python,0
Dessiner un portrait,Dessiner un portrait,1
Utiliser un couteau,Cuisson à la vapeur,1
Parler anglais,Lire un texte complexe,1
Créer une page web,Écrire en anglais,0
Installer un logiciel,Programmer en Python,1
Faire un gâteau,Cuisson à la vapeur,1
Cuisson à la vapeur,Parler anglais,0
Faire des pâtes maison,Configurer un routeur,0
Faire une présentation orale,Parler anglais,1
Utiliser une perceuse,Jouer de la batterie,0
Faire un gâteau,Connaître l’histoire de France,0
Lire une partition,Utiliser Excel,0
Parler espagnol,Traduire un texte,1
Courir un marathon,Composer un morceau,0
Faire un gâteau,Réparer une fuite,0
Utiliser des pastels,Réparer une fuite,0
Faire une prise de sang,Peindre un paysage,0
Nager le crawl,Faire une coupe de cheveux,0
Tir au but,Tir au but,1
Peindre un paysage,Jouer de la batterie,0
Programmer en Python,Écrire une dissertation,0
Faire des pâtes maison,Faire une sculpture,0
Utiliser une perceuse,Poser du carrelage,1
Jouer du piano,Réparer une fuite,0
Tir au but,Peindre un paysage,0
Maîtriser un combo sur Street Fighter,Maîtriser un combo sur Street Fighter,1
Cuisson à la vapeur,Faire de l'escalade,0
Courir un marathon,Construire dans Minecraft,0
Traduire un texte,Utiliser des pastels,0
Réparer une voiture,Réparer une voiture,1
Utiliser des pastels,Configurer un routeur,0
Utiliser des pastels,Utiliser des pastels,1
Lire une partition,Lire une partition,1
Écrire une dissertation,Résoudre une équation,1
Écrire en anglais,Écrire en anglais,1
Jouer au basket,Jouer au basket,1
Peindre un mur,Faire une sculpture,0
Lire une partition,Faire des pâtes maison,0
Parler anglais,Traduire un texte,0
Installer un logiciel,Installer un logiciel,1
Nager le crawl,Courir un marathon,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Lire une partition,Lire une partition,1
Préparer un risotto,Utiliser un couteau,1
Traduire un texte,Créer une page web,0
Jouer du piano,Jouer du piano,1
Faire de l'escalade,Jouer au basket,1
Chanter juste,Chanter juste,1
Jouer aux échecs,Résoudre un Rubik's Cube,1
Faire un gâteau,Faire une sculpture,0
Écrire une dissertation,Préparer un risotto,0
Réparer une fuite,Réparer une fuite,1
Poser du carrelage,Maîtriser un combo sur Street Fighter,0
Dessiner un portrait,Dessiner un portrait,1
Poser du carrelage,Changer une ampoule,1
Utiliser une perceuse,Construire dans Minecraft,0
Résoudre une équation,Faire une présentation orale,1
